"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Kitapyurdu.com Ürün Arama","","1","1","2","0","0"
"","Kitapyurdu.com Şifre Yenileme","","0","0","2","0","0"
"","Kitapyurdu.com Sepete Ürün Ekleme","","0","0","3","0","0"
"","Kitapyurdu.com 'Üye Ol' Bölümü ","","0","0","2","0","0"
"","","","0","0","2","0","0"
